region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
01,Stockholms län,0114,Upplands Väsby,T0450,Båtbyggartorp och Harva,59.51364560766913,17.850679539210653,2015,NA,NA
01,Stockholms län,0114,Upplands Väsby,T0450,Båtbyggartorp och Harva,59.51364560766913,17.850679539210653,2018,207,440
01,Stockholms län,0114,Upplands Väsby,T0236,Löwenströmska lasarettet,59.54102554933661,17.914607005772933,2015,636,937
01,Stockholms län,0114,Upplands Väsby,T0236,Löwenströmska lasarettet,59.54102554933661,17.914607005772933,2018,618,909
01,Stockholms län,0115,Vallentuna,T0116,Brottby,59.56291885323295,18.240997599122593,2015,224,604
01,Stockholms län,0115,Vallentuna,T0116,Brottby,59.56291885323295,18.240997599122593,2018,262,671
01,Stockholms län,0115,Vallentuna,T0146,Ekskogen,59.638976771858346,18.22524263718331,2015,277,459
01,Stockholms län,0115,Vallentuna,T0146,Ekskogen,59.638976771858346,18.22524263718331,2018,287,466
01,Stockholms län,0115,Vallentuna,T0142,"Ekskogen, Älgeby och Långsjötorp",59.61085407677551,18.369886651379627,2015,333,155
01,Stockholms län,0115,Vallentuna,T0142,"Ekskogen, Älgeby och Långsjötorp",59.61085407677551,18.369886651379627,2018,352,163
01,Stockholms län,0115,Vallentuna,T0202,Johannesudd,59.5520850489548,18.031701719889238,2015,281,1809
01,Stockholms län,0115,Vallentuna,T0202,Johannesudd,59.5520850489548,18.031701719889238,2018,293,1867
01,Stockholms län,0115,Vallentuna,T0208,Karby,59.56087413579356,18.22008246668202,2015,853,1558
01,Stockholms län,0115,Vallentuna,T0208,Karby,59.56087413579356,18.22008246668202,2018,848,1546
01,Stockholms län,0115,Vallentuna,T0224,Kårsta,59.65532631591289,18.269379655004148,2015,502,711
01,Stockholms län,0115,Vallentuna,T0224,Kårsta,59.65532631591289,18.269379655004148,2018,511,639
01,Stockholms län,0115,Vallentuna,T0232,Lindholmen,59.58581715921729,18.104590961918397,2015,1146,932
01,Stockholms län,0115,Vallentuna,T0232,Lindholmen,59.58581715921729,18.104590961918397,2018,1214,946
01,Stockholms län,0115,Vallentuna,T0388,Vallentuna,59.50853190461727,18.0792719179718,2015,31937,1879
01,Stockholms län,0115,Vallentuna,T0388,Vallentuna,59.50853190461727,18.0792719179718,2018,32847,1870
01,Stockholms län,0117,Österåker,T0102,Bammarboda,59.507377387315366,18.46794005075696,2015,647,210
01,Stockholms län,0117,Österåker,T0102,Bammarboda,59.507377387315366,18.46794005075696,2018,664,215
01,Stockholms län,0117,Österåker,T0270,Laggarsvik och Linanäs,59.482844496064715,18.5235190473859,2015,303,78
01,Stockholms län,0117,Österåker,T0270,Laggarsvik och Linanäs,59.482844496064715,18.5235190473859,2018,307,79
01,Stockholms län,0117,Österåker,T0334,"Nolsjö, Mellansjö, Åsättra och Lervikstorp*",59.51112858697322,18.642556464986313,2015,354,245
01,Stockholms län,0117,Österåker,T0334,"Nolsjö, Mellansjö, Åsättra och Lervikstorp*",59.51112858697322,18.642556464986313,2018,563,202
01,Stockholms län,0117,Österåker,T0306,Nyhagen och Översättra,59.495668140084106,18.378695871289857,2015,619,817
01,Stockholms län,0117,Österåker,T0306,Nyhagen och Översättra,59.495668140084106,18.378695871289857,2018,649,856
01,Stockholms län,0117,Österåker,T0292,Rydbo,59.46174651387686,18.18650516267154,2015,597,1439
01,Stockholms län,0117,Österåker,T0292,Rydbo,59.46174651387686,18.18650516267154,2018,603,1450
01,Stockholms län,0117,Österåker,T0302,Solberga,59.50308535968773,18.347174102722988,2015,427,378
01,Stockholms län,0117,Österåker,T0302,Solberga,59.50308535968773,18.347174102722988,2018,529,371
01,Stockholms län,0117,Österåker,T0448,Spånlöt,59.49489032096924,18.31433614590599,2015,480,2101
01,Stockholms län,0117,Österåker,T0448,Spånlöt,59.49489032096924,18.31433614590599,2018,474,2075
01,Stockholms län,0117,Österåker,T0326,Stava,59.49983546733909,18.220093950695443,2015,347,313
01,Stockholms län,0117,Österåker,T0326,Stava,59.49983546733909,18.220093950695443,2018,359,322
01,Stockholms län,0117,Österåker,T0350,Svinninge,59.44298855859829,18.27554714248718,2015,2136,374
01,Stockholms län,0117,Österåker,T0350,Svinninge,59.44298855859829,18.27554714248718,2018,2501,438
01,Stockholms län,0117,Österåker,T0290,Täljö,59.470288288894956,18.245801493737655,2015,410,378
01,Stockholms län,0117,Österåker,T0290,Täljö,59.470288288894956,18.245801493737655,2018,457,421
01,Stockholms län,0117,Österåker,T0408,Åkersberga,59.48709342057417,18.286076863990697,2015,32659,1328
01,Stockholms län,0117,Österåker,T0408,Åkersberga,59.48709342057417,18.286076863990697,2018,34818,1376
01,Stockholms län,0120,Värmdö,T0122,Betsede,59.328988581376436,18.430080277381666,2015,278,506
01,Stockholms län,0120,Värmdö,T0122,Betsede,59.328988581376436,18.430080277381666,2018,317,568
01,Stockholms län,0120,Värmdö,T0120,Brunn,59.28266273033406,18.426064021734913,2015,1180,595
01,Stockholms län,0120,Värmdö,T0120,Brunn,59.28266273033406,18.426064021734913,2018,1301,604
01,Stockholms län,0120,Värmdö,T0136,Djurö,59.313347539286646,18.703062647347462,2015,1442,230
01,Stockholms län,0120,Värmdö,T0136,Djurö,59.313347539286646,18.703062647347462,2018,1463,228
01,Stockholms län,0120,Värmdö,T0166,Fågelvikshöjden,59.24473957092617,18.435711878918664,2015,2302,397
01,Stockholms län,0120,Värmdö,T0166,Fågelvikshöjden,59.24473957092617,18.435711878918664,2018,2261,390
01,Stockholms län,0120,Värmdö,T0118,"Grönskan, Vedhamn och Baldersnäs",59.23544133502904,18.473084686398902,2015,265,141
01,Stockholms län,0120,Värmdö,T0118,"Grönskan, Vedhamn och Baldersnäs",59.23544133502904,18.473084686398902,2018,274,143
01,Stockholms län,0120,Värmdö,T0172,Gustavsberg,59.314985428678575,18.43893587952674,2015,20774,1480
01,Stockholms län,0120,Värmdö,T0172,Gustavsberg,59.314985428678575,18.43893587952674,2018,23467,1657
01,Stockholms län,0120,Värmdö,T0214,Kopparmora,59.337839155694134,18.585660628927478,2015,2280,325
01,Stockholms län,0120,Värmdö,T0214,Kopparmora,59.337839155694134,18.585660628927478,2018,2306,313
01,Stockholms län,0120,Värmdö,T0370,Koviksudde och Skeviksstrand,59.358133801641436,18.357028908344667,2015,290,315
01,Stockholms län,0120,Värmdö,T0370,Koviksudde och Skeviksstrand,59.358133801641436,18.357028908344667,2018,320,347
01,Stockholms län,0120,Värmdö,T0314,Lugnet och Skälsmara,59.24839132342607,18.53418877269136,2015,723,188
01,Stockholms län,0120,Värmdö,T0314,Lugnet och Skälsmara,59.24839132342607,18.53418877269136,2018,724,248
01,Stockholms län,0120,Värmdö,T0234,Långvik,59.22201068279204,18.518271713415803,2015,1206,401
01,Stockholms län,0120,Värmdö,T0234,Långvik,59.22201068279204,18.518271713415803,2018,1227,408
01,Stockholms län,0120,Värmdö,T0198,Norra Ingaröstrand och Skälsmara,59.258261599840395,18.545708756464446,2015,791,174
01,Stockholms län,0120,Värmdö,T0198,Norra Ingaröstrand och Skälsmara,59.258261599840395,18.545708756464446,2018,821,180
01,Stockholms län,0120,Värmdö,T0250,Norra Lagnö,59.353908730914,18.406229340341074,2015,333,350
01,Stockholms län,0120,Värmdö,T0250,Norra Lagnö,59.353908730914,18.406229340341074,2018,362,383
01,Stockholms län,0120,Värmdö,T0440,Norra Vindö,59.36339487552311,18.660923678189175,2015,253,51
01,Stockholms län,0120,Värmdö,T0440,Norra Vindö,59.36339487552311,18.660923678189175,2018,255,51
01,Stockholms län,0120,Värmdö,T0324,Stavsnäs,59.26871769941429,18.677982203635107,2015,1784,182
01,Stockholms län,0120,Värmdö,T0324,Stavsnäs,59.26871769941429,18.677982203635107,2018,1903,196
01,Stockholms län,0120,Värmdö,T0342,Strömma,59.29235402803816,18.512939878991055,2015,2468,348
01,Stockholms län,0120,Värmdö,T0342,Strömma,59.29235402803816,18.512939878991055,2018,2572,364
01,Stockholms län,0120,Värmdö,T0438,Älvsala,59.30404864102479,18.635306655319912,2015,597,131
01,Stockholms län,0120,Värmdö,T0438,Älvsala,59.30404864102479,18.635306655319912,2018,603,132
01,Stockholms län,0120,Värmdö,T0418,Ängsvik,59.35840178780705,18.514541605622398,2015,447,606
01,Stockholms län,0120,Värmdö,T0418,Ängsvik,59.35840178780705,18.514541605622398,2018,443,569
01,Stockholms län,0125,Ekerö,T0140,Drottningholm,59.32447246499719,17.887117441061676,2015,348,748
01,Stockholms län,0125,Ekerö,T0140,Drottningholm,59.32447246499719,17.887117441061676,2018,313,597
01,Stockholms län,0125,Ekerö,T0452,Ekeby tomtområde*,59.36236977570632,17.598677900674097,2015,NA,NA
01,Stockholms län,0125,Ekerö,T0452,Ekeby tomtområde*,59.36236977570632,17.598677900674097,2018,202,164
01,Stockholms län,0125,Ekerö,T0150,Ekerö,59.27444959418913,17.799927696240733,2015,11505,1929
01,Stockholms län,0125,Ekerö,T0150,Ekerö,59.27444959418913,17.799927696240733,2018,12071,1957
01,Stockholms län,0125,Ekerö,T0151,Ekerö sommarstad,59.27600615578021,17.731340807521736,2015,616,653
01,Stockholms län,0125,Ekerö,T0151,Ekerö sommarstad,59.27600615578021,17.731340807521736,2018,614,652
01,Stockholms län,0125,Ekerö,T0454,"Slottshagen, Bona, Helgö bol och Kungens täppa*",59.276958104187834,17.67906446544397,2015,NA,NA
01,Stockholms län,0125,Ekerö,T0454,"Slottshagen, Bona, Helgö bol och Kungens täppa*",59.276958104187834,17.67906446544397,2018,296,299
01,Stockholms län,0125,Ekerö,T0210,Hilleshögby,59.389306009224434,17.704275218525574,2015,217,286
01,Stockholms län,0125,Ekerö,T0210,Hilleshögby,59.389306009224434,17.704275218525574,2018,278,340
01,Stockholms län,0125,Ekerö,T0183,Jungfrusund,59.272899643336665,17.844460176871745,2015,NA,NA
01,Stockholms län,0125,Ekerö,T0183,Jungfrusund,59.272899643336665,17.844460176871745,2018,290,2030
01,Stockholms län,0125,Ekerö,T0218,Kungsberga,59.405307398393745,17.636718033016827,2015,708,393
01,Stockholms län,0125,Ekerö,T0218,Kungsberga,59.405307398393745,17.636718033016827,2018,894,353
01,Stockholms län,0125,Ekerö,T0230,Lilla Stenby,59.385185114037924,17.52068102882451,2015,284,304
01,Stockholms län,0125,Ekerö,T0230,Lilla Stenby,59.385185114037924,17.52068102882451,2018,269,319
01,Stockholms län,0125,Ekerö,T0246,Lurudden,59.27590899421714,17.704156708369222,2015,223,391
01,Stockholms län,0125,Ekerö,T0246,Lurudden,59.27590899421714,17.704156708369222,2018,222,391
01,Stockholms län,0125,Ekerö,T0182,Parksidan och Solsidan,59.27839858477204,17.848167340161073,2015,944,1508
01,Stockholms län,0125,Ekerö,T0182,Parksidan och Solsidan,59.27839858477204,17.848167340161073,2018,965,1693
01,Stockholms län,0125,Ekerö,T0328,Stenhamra,59.3343938744733,17.68845900665609,2015,3588,1047
01,Stockholms län,0125,Ekerö,T0328,Stenhamra,59.3343938744733,17.68845900665609,2018,3559,1035
01,Stockholms län,0125,Ekerö,T0266,Sundby,59.289276375456566,17.71635233989762,2015,349,502
01,Stockholms län,0125,Ekerö,T0266,Sundby,59.289276375456566,17.71635233989762,2018,444,593
01,Stockholms län,0125,Ekerö,T0362,Söderby,59.382517749908494,17.585339736415047,2015,287,391
01,Stockholms län,0125,Ekerö,T0362,Söderby,59.382517749908494,17.585339736415047,2018,283,386
01,Stockholms län,0125,Ekerö,T0378,Tureholm,59.318338698732795,17.748677116799925,2015,799,318
01,Stockholms län,0125,Ekerö,T0378,Tureholm,59.318338698732795,17.748677116799925,2018,1080,328
01,Stockholms län,0125,Ekerö,T0414,Älvnäs,59.28734200801887,17.76723276583251,2015,753,1310
01,Stockholms län,0125,Ekerö,T0414,Älvnäs,59.28734200801887,17.76723276583251,2018,797,1384
01,Stockholms län,0125,Ekerö,T0424,Ölsta,59.408985118830195,17.678473814729358,2015,652,272
01,Stockholms län,0125,Ekerö,T0424,Ölsta,59.408985118830195,17.678473814729358,2018,718,293
01,Stockholms län,0126,Huddinge,T0178,Gladö kvarn,59.19266620779882,17.98390613790056,2015,640,455
01,Stockholms län,0126,Huddinge,T0178,Gladö kvarn,59.19266620779882,17.98390613790056,2018,687,488
01,Stockholms län,0126,Huddinge,T0394,Vidja,59.19692813783147,18.060286082987272,2015,741,391
01,Stockholms län,0126,Huddinge,T0394,Vidja,59.19692813783147,18.060286082987272,2018,804,422
01,Stockholms län,0126,Huddinge,T0406,Östorp och Ådran,59.151051975353205,18.013045711712532,2015,242,216
01,Stockholms län,0126,Huddinge,T0406,Östorp och Ådran,59.151051975353205,18.013045711712532,2018,249,222
01,Stockholms län,0127,Botkyrka,T0458,Kagghamra tomtområde*,59.12018075018171,17.78393286664624,2015,NA,NA
01,Stockholms län,0127,Botkyrka,T0458,Kagghamra tomtområde*,59.12018075018171,17.78393286664624,2018,291,338
01,Stockholms län,0127,Botkyrka,T0282,Norra Riksten,59.18492434277615,17.913660790424288,2015,2044,3673
01,Stockholms län,0127,Botkyrka,T0282,Norra Riksten,59.18492434277615,17.913660790424288,2018,2810,4720
01,Stockholms län,0127,Botkyrka,T0298,Sibble,59.11223816446414,17.74935725293119,2015,354,377
01,Stockholms län,0127,Botkyrka,T0298,Sibble,59.11223816446414,17.74935725293119,2018,351,370
01,Stockholms län,0127,Botkyrka,T0372,Tumba,59.193551051850285,17.82330281981392,2015,40832,2101
01,Stockholms län,0127,Botkyrka,T0372,Tumba,59.193551051850285,17.82330281981392,2018,42344,2170
01,Stockholms län,0127,Botkyrka,T0396,Vårsta,59.16717875510191,17.789608971257486,2015,2470,1653
01,Stockholms län,0127,Botkyrka,T0396,Vårsta,59.16717875510191,17.789608971257486,2018,2495,1667
01,Stockholms län,0136,Haninge,T0132,Dalarö,59.15577494056284,18.444559121807156,2015,1849,301
01,Stockholms län,0136,Haninge,T0132,Dalarö,59.15577494056284,18.444559121807156,2018,1855,307
01,Stockholms län,0136,Haninge,T0430,Gansta och Söderby,59.05601215220759,18.06856325163091,2015,337,192
01,Stockholms län,0136,Haninge,T0430,Gansta och Söderby,59.05601215220759,18.06856325163091,2018,404,213
01,Stockholms län,0136,Haninge,T0200,Jordbro,59.14427060910167,18.1257547653698,2015,10757,2249
01,Stockholms län,0136,Haninge,T0200,Jordbro,59.14427060910167,18.1257547653698,2018,11453,2349
01,Stockholms län,0136,Haninge,T0238,Muskö,59.00020181373709,18.1472841316071,2015,271,416
01,Stockholms län,0136,Haninge,T0238,Muskö,59.00020181373709,18.1472841316071,2018,279,413
01,Stockholms län,0136,Haninge,T0258,Norra Muskö,59.018446345590796,18.15721242021726,2015,218,48
01,Stockholms län,0136,Haninge,T0258,Norra Muskö,59.018446345590796,18.15721242021726,2018,216,46
01,Stockholms län,0136,Haninge,T0402,Väländan,59.11343354516917,17.989033346369283,2015,522,322
01,Stockholms län,0136,Haninge,T0402,Väländan,59.11343354516917,17.989033346369283,2018,529,325
01,Stockholms län,0136,Haninge,T0404,Västerhaninge,59.12018916334631,18.097148788354247,2015,17071,1649
01,Stockholms län,0136,Haninge,T0404,Västerhaninge,59.12018916334631,18.097148788354247,2018,18428,1707
01,Stockholms län,0136,Haninge,T0434,Årsta Havsbad,59.084533860623914,18.164334395640513,2015,389,268
01,Stockholms län,0136,Haninge,T0434,Årsta Havsbad,59.084533860623914,18.164334395640513,2018,475,315
01,Stockholms län,0139,Upplands-Bro,T0112,Bro,59.51522449202484,17.656717909514445,2015,8266,2272
01,Stockholms län,0139,Upplands-Bro,T0112,Bro,59.51522449202484,17.656717909514445,2018,8915,2005
